timestamp,clip_id,label,start_time,end_time,quality,notes,frame_rate,resolution,camera_info,participant_id,recording_location,raw_video_path,gesture_captured,source_type
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,no,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,no,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_008.mp4,glide,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_015.mp4,slash,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-10-52,2025-05-28_21-10-52_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-10-52/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,no,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,no,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_004.mp4,glide,12.01,16.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_005.mp4,glide,16.01,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,no,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_015.mp4,slash,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_21-12-18,2025-05-28_21-12-18_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-12-18/raw_recording.mp4,yes,
2025-05-28_22-04-45,2025-05-28_22-04-45_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-04-45/raw_recording.mp4,record_with_timer,
2025-05-28_22-04-45,2025-05-28_22-04-45_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-04-45/raw_recording.mp4,record_with_timer,
2025-05-28_22-04-45,2025-05-28_22-04-45_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-04-45/raw_recording.mp4,record_with_timer,
2025-05-28_22-04-45,2025-05-28_22-04-45_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-04-45/raw_recording.mp4,record_with_timer,
2025-05-28_22-04-45,2025-05-28_22-04-45_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-04-45/raw_recording.mp4,record_with_timer,
2025-05-28_22-04-45,2025-05-28_22-04-45_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-04-45/raw_recording.mp4,record_with_timer,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_011.mp4,glide,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_012.mp4,glide,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_013.mp4,glide,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_014.mp4,glide,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_015.mp4,glide,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_016.mp4,glide,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_017.mp4,glide,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_018.mp4,glide,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_019.mp4,glide,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_glide_020.mp4,glide,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,no,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_021.mp4,slash,80.06,84.07,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_022.mp4,slash,84.07,88.07,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_023.mp4,slash,88.07,92.07,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_024.mp4,slash,92.07,96.07,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_025.mp4,slash,96.07,100.08,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_026.mp4,slash,100.08,104.08,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_027.mp4,slash,104.08,108.08,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_028.mp4,slash,108.08,112.09,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_029.mp4,slash,112.09,116.09,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_030.mp4,slash,116.09,120.09,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_031.mp4,slash,120.09,124.09,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_032.mp4,slash,124.09,128.1,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_033.mp4,slash,128.1,132.1,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_034.mp4,slash,132.1,136.1,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_035.mp4,slash,136.1,140.11,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_036.mp4,slash,140.11,144.11,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_037.mp4,slash,144.11,148.11,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_038.mp4,slash,148.11,152.11,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_039.mp4,slash,152.11,156.12,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
2025-05-28_22-06-27,2025-05-28_22-06-27_slash_040.mp4,slash,156.12,160.12,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_22-06-27/raw_recording.mp4,yes,
