source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-19_19-51-51_punch_020,punch,2.622773021271664,6.876440969277327,1.3771036799970668,37.83676098092033,106.11218152212663,19.25533558637197,628.7749295227043,1838.0709726723671,350.8740601131986,,,0.0282673835754394,0.0487275123596191,0.0528081655502319,0.0299601554870605,0.0104449987411499,0.0214492082595825,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_017,punch,2.9382906789938743,9.602299734415226,1.6787386485145563,41.96478964695576,105.10483966718078,21.18081532878191,735.9711662143031,1817.931219958555,341.4812852229051,,,0.0867423117160797,0.0833600163459777,0.0539951920509338,0.0605213046073913,0.0281189382076263,0.0252598524093627,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_012,punch,1.9100743014022237,5.338373144782395,1.0204054696169458,25.41688591351944,70.47103036030528,13.928323832980352,440.0982886110672,1061.721030245608,253.71549086989455,,,0.0224276185035705,0.0510261058807373,0.0479791164398193,0.0422109961509704,0.0137787759304046,0.0306305289268493,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_015,punch,2.8732209479915256,9.45095071722898,1.7456779631713772,46.11204005344581,163.82306014672338,32.07802232165167,795.6813168550893,2946.2124594526754,552.7830092931063,,,0.0135782063007354,0.0291638374328613,0.0449938774108886,0.0266630053520202,0.0093221068382263,0.0147134065628051,2025-05-19_19-51-51
2025-05-19_19-51-51_float_008,float,1.2355309013973286,5.012364743401188,1.054109681618184,16.467100897328663,71.0018738330635,13.229509887442038,252.6028420573454,1044.585101887899,177.87932634789135,,,0.0185720324516296,0.0926911234855651,0.0069589614868164,0.0053081512451171,0.0499198138713836,0.0777376890182495,2025-05-19_19-51-51
2025-05-19_19-38-50_float_002,float,1.4136029001066286,4.72034545460055,1.0125548572374226,18.200563696079698,62.24088959705841,12.940510513561737,291.8201611796578,1068.3145984145758,189.6863717132067,,,0.1382978558540344,0.219743549823761,0.0062051713466644,0.0094698071479797,0.0643283128738403,0.0722182393074035,2025-05-19_19-38-50
2025-05-19_19-38-50_float_010,float,0.9140614130119018,2.7633096457075546,0.5135042257822041,12.118209733436151,36.06755869183184,6.531612145630315,199.0098312800952,587.2377756920183,118.52118006811872,,,0.0725769698619842,0.1659912467002868,0.007935345172882,0.0095913410186767,0.0871711075305938,0.0915614962577819,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_015,punch,1.910180982168873,4.590603987185915,1.0824258050826794,26.81874890415368,63.15791392087933,13.935772558772625,464.8026826722117,1131.076682150826,244.04012492041605,,,0.0241962969303131,0.0469447970390319,0.0501347482204437,0.0452455282211303,0.0364311039447784,0.0245437026023864,2025-05-19_19-38-50
2025-05-19_19-38-50_float_008,float,1.3178492003770372,5.216130225413841,0.7825370644242018,19.18218754502036,85.98128155318793,14.287894534426997,312.7351890028381,1070.166547746274,201.9694295889684,,,0.0845830142498016,0.1899314522743225,0.0094651281833648,0.0052381157875061,0.0893270671367645,0.1000824570655822,2025-05-19_19-38-50
2025-05-19_19-38-50_float_009,float,1.082229292521329,2.0824538341502743,0.4496506813016049,13.283845429584971,33.26675304345423,6.235560199484726,217.5399755034517,652.3773465593218,114.38741486945308,,,0.1066102385520935,0.1846786141395568,0.0075496733188629,0.0065399408340454,0.0808537006378173,0.0672081112861633,2025-05-19_19-38-50
2025-05-19_19-38-50_float_005,float,1.4232693357141948,3.5049110665166454,0.6461709494167596,17.03446314201742,42.21708347936279,8.632814349298183,270.9317494738082,688.5620188720346,144.38451013949518,,,0.1003122627735138,0.1919818520545959,0.0080697536468505,0.0077136158943176,0.0843667984008789,0.0535684823989868,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_012,punch,1.9911588884001208,4.83610047443068,0.9859497791919604,26.63117769204972,67.13047065325384,14.7473209886524,446.4705077249069,1274.0891940574722,277.8960983653242,,,0.0598453283309936,0.0222997665405273,0.0455500781536102,0.0314059853553772,0.0212423205375671,0.0170862674713134,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_017,punch,3.228882753259702,13.19552862016018,2.542109286473345,50.245899994228594,230.34585082210688,40.524154774547256,848.8520400772148,4087.6570702684494,756.7229030168927,,,0.1058954894542694,0.0731483697891235,0.043727159500122,0.046704888343811,0.0178834795951843,0.0179575085639953,2025-05-19_19-38-50
2025-05-19_19-38-50_float_006,float,0.8624023160819643,1.7873058654754763,0.3478273518699148,11.278068617759963,22.89714057365156,4.713605446607722,185.86298630943264,350.39044275279093,68.50545251160436,,,0.0890775024890899,0.2005939185619354,0.0079115331172943,0.00836181640625,0.083279550075531,0.0671279430389404,2025-05-19_19-38-50
2025-05-19_19-38-50_float_007,float,0.8082993277160833,2.423870689595065,0.4316906639473884,11.221861011804029,31.05546725367373,5.464069766437067,191.73048337593715,451.5415380508616,90.26162129426513,,,0.0732801258563995,0.1626220345497131,0.0077548325061798,0.0094008445739746,0.0857650637626648,0.0753445625305175,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_019,punch,1.9982628386997077,4.816075264435825,0.9283890978244004,26.555191542818505,68.77983162564807,16.172242987481212,459.9993340306372,1321.324159245905,306.8562147951732,,,0.0373705625534057,0.0368505716323852,0.046157032251358,0.0564485788345336,0.0312182009220123,0.0228996276855468,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_018,punch,1.9596248973294816,7.832073099167343,1.0695075218961134,25.745521971960557,98.97562130090034,15.43976222355222,442.0030064388948,1856.6310092407807,276.18939368616554,,,0.0421686768531799,0.0313798785209655,0.0393940508365631,0.0479456186294555,0.0194276273250579,0.016190767288208,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_014,punch,1.8543860725406456,5.371769822005558,0.9991056910346504,24.23076558972129,80.66462634819885,14.62488348429083,405.4126053336689,1453.7237907945405,254.8820027710399,,,0.0248504877090454,0.0525593161582946,0.0426959991455078,0.0432093143463134,0.0354561805725097,0.0143632292747497,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_020,punch,1.733313838151286,5.149825865873796,1.1176143443675042,24.053820220710616,72.65215184919104,16.082054307626397,410.2054084859498,1229.6326116474854,281.6092628729514,,,0.0197125077247619,0.0410611033439636,0.0640563070774078,0.0391444563865661,0.0213435292243957,0.0282597541809082,2025-05-19_19-38-50
2025-05-19_19-38-50_float_003,float,0.937684341146213,2.154488653123757,0.483939361846926,11.92837574334741,38.924673181391306,7.943183691036228,195.02764794486123,540.6589261274843,114.77307568915973,,,0.0779517889022827,0.1818459033966064,0.0075106620788574,0.0105219483375549,0.1090204417705535,0.079594612121582,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_013,punch,1.766690336883774,4.812707890434552,0.9361532248060332,23.833629420421385,71.88920724116883,12.166139848908854,410.0510263391108,1204.1826177478845,218.7468462018071,,,0.0460006594657897,0.047825813293457,0.0468598008155822,0.0576633214950561,0.0148921012878417,0.0154974460601806,2025-05-19_19-38-50
2025-05-19_19-38-50_float_004,float,0.8066440835517318,2.421296328540582,0.5046458346124326,10.906385750351555,28.093883701109892,6.070192529005017,188.83284911861287,426.3480399757205,100.1065501077262,,,0.0914523601531982,0.1851076483726501,0.0062843263149261,0.004241943359375,0.0637355148792266,0.0215241312980651,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_016,punch,2.8846719170189203,11.407703638561449,2.081510245669589,43.73279066559025,158.61020039576553,37.425013773489006,777.8086179722081,2893.5078638454515,689.9130649328175,,,0.0485090911388397,0.0768100023269653,0.0325868129730224,0.0272228121757507,0.0184887945652008,0.0109093785285949,2025-05-19_19-38-50
2025-05-19_19-34-57_float_010,float,1.160146634678796,2.8489744862480126,0.5475390621591049,15.84955498942352,47.70954480162965,9.30440512881518,249.29133402055044,774.1478100904089,142.4274074871838,,,0.0791361331939697,0.2259073853492736,0.0050725936889648,0.0060853958129882,0.0823376774787902,0.0774193406105041,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_017,punch,1.642589566198518,10.241386859363034,2.244236294544283,24.30774692367729,194.1381285424037,39.26622336556548,424.62825450971474,3167.787927851156,709.8474696147758,,,0.0239278376102447,0.0554507970809936,0.0413698256015777,0.0422421693801879,0.0108812749385833,0.0103857517242431,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_012,punch,1.22706725941409,4.02041326169904,0.7286064606781864,16.166035470667765,51.88361376574605,10.319061949979076,263.44725395737163,991.1325737093696,179.4448756599448,,,0.0964808166027069,0.202217698097229,0.0064653754234313,0.0073122382164001,0.0949889123439788,0.0868496298789978,2025-05-19_19-34-57
2025-05-19_19-34-57_float_009,float,1.1443880645843476,3.209065319242019,0.615121015796646,16.35505105813471,43.32738733314557,8.042292464614187,266.3812908733514,600.8739806369919,120.51795997804707,,,0.0843392610549926,0.216300368309021,0.0029770731925964,0.0095344185829162,0.0830936431884765,0.0884456038475036,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_016,punch,1.6383106590508367,4.37702543342433,0.9293539290732848,22.05182535232917,54.7894988327687,12.154075286893036,375.2791865331655,971.3711970190076,210.20776264605055,,,0.0158450603485107,0.0583261847496032,0.0460163354873657,0.0769609212875366,0.0152971744537353,0.0171042084693908,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_019,punch,1.7308375309564654,4.8924159550631705,1.231516563010582,24.12140162758737,80.36516398600449,16.21231838287459,403.92292982073,1220.8828205973591,273.54569175099573,,,0.0235773026943206,0.0317530035972595,0.0527620315551757,0.0593687891960144,0.0106937885284423,0.0113381147384643,2025-05-19_19-34-57
2025-05-19_19-34-57_float_003,float,1.5688667360935518,5.431075704054074,0.9506164172810893,21.425063224544004,68.7179890732373,12.150581965104124,362.4994460850497,1042.8152924050278,210.55544228326627,,,0.1259127557277679,0.2228380739688873,0.0266166627407073,0.0175473690032959,0.0747482478618621,0.0916737914085388,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_011,punch,1.1966913964883397,3.318970304428829,0.6244251834510262,17.100080383820238,39.16016511745416,8.336683006377493,290.94018342415575,698.8955078335216,146.54890555709477,,,0.1063196957111358,0.2185954749584198,0.0038472712039947,0.0098586082458496,0.0918854773044586,0.0958608984947204,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_013,punch,1.0968533764648334,3.840125914805425,0.6951215107798198,14.987737916065434,46.82645466124931,9.310058328550584,239.35366032289272,839.3367365770371,148.34428280363824,,,0.0908033549785614,0.1771684885025024,0.0035206377506256,0.0054433345794677,0.0850939154624939,0.0936338901519775,2025-05-19_19-34-57
2025-05-19_19-34-57_float_002,float,1.6671400052838683,8.173436911574125,1.6118640995994928,25.73262557525882,134.4038479468777,25.61312152892264,447.6568571843179,2252.345144584289,454.849047482435,,,0.0839384198188781,0.31520676612854,0.0185169875621795,0.0155686736106872,0.116605743765831,0.0901427268981933,2025-05-19_19-34-57
2025-05-19_19-34-57_float_004,float,1.4846094862253256,3.543200103790284,0.7337452502322935,18.995746749958247,50.134854926616896,9.13435840367164,314.2998222623721,664.1148190592819,138.20748361945513,,,0.1345764696598053,0.2206160426139831,0.0061175823211669,0.0075006484985351,0.0799838006496429,0.0773239135742187,2025-05-19_19-34-57
2025-05-19_19-34-57_float_007,float,1.0777284598160537,3.616576310190269,0.6755740322284169,15.053795094596492,48.46088169231291,9.19054570578619,257.8320370258145,806.9326113310748,154.7677734763523,,,0.1030225455760955,0.1884365677833557,0.0064316689968109,0.0071949958801269,0.1008097231388092,0.0767476558685302,2025-05-19_19-34-57
2025-05-19_19-34-57_float_008,float,1.0182502690839437,1.9841303611044083,0.3859034116444735,14.332265182456482,32.109141064107845,5.9176450803007485,245.85692844238127,515.6166919665892,100.58241626710728,,,0.1166870296001434,0.1936767101287841,0.0059395432472229,0.0045023560523986,0.0950904488563537,0.0822013020515441,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_015,punch,1.2739615554176762,4.539793295787616,0.8370481232429894,17.60394165204448,67.45775936951416,12.618829126309626,287.7468409849466,1142.056416300037,196.31632429758088,,,0.0308178663253784,0.0375669002532959,0.0290350914001464,0.0065663456916809,0.0150621831417083,0.0106372237205505,2025-05-19_19-34-57
2025-05-19_19-34-57_float_006,float,0.8685477214454611,3.573561104853218,0.5622868690196203,10.69781988571753,39.23016805644862,7.422449537497878,178.520958093343,733.0911381403106,121.11329501412796,,,0.0972009301185607,0.2237167060375213,0.0023341178894042,0.0052825808525085,0.0758038759231567,0.039528489112854,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_018,punch,1.4690442423118673,3.5488365700227305,0.7314617700952821,18.788351016807937,43.277516070939896,9.818640272504084,297.3477362128576,740.6798141075034,158.26563093915007,,,0.019060879945755,0.0337478518486022,0.039611279964447,0.041361927986145,0.0158513188362121,0.0110135078430175,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_014,punch,0.941695063772542,1.8523105951060743,0.3876612632623344,12.78633342082605,29.21789233860328,5.979972360546314,218.80776996529684,531.0584332795618,103.65771047900164,,,0.0401859581470489,0.1720896661281585,0.0033325254917144,0.007199227809906,0.0721336603164672,0.0515815019607543,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_020,punch,1.671451615772576,5.952837995919063,1.0986156136881704,22.18206025514246,80.62648428048821,14.552788070306477,374.1587736907375,1266.6603735407086,256.0935390327084,,,0.0134356915950775,0.0313736796379089,0.0538143515586853,0.0865281224250793,0.0090320408344268,0.0157780051231384,2025-05-19_19-34-57
2025-05-19_19-34-57_float_005,float,1.277557339122364,4.115640196019473,0.7368236054453998,17.158116774762178,61.5102823825604,11.217882512517372,280.2681962589317,995.2977702478884,187.56736173389965,,,0.0898617804050445,0.2068356275558471,0.0065697729587554,0.0051208138465881,0.0981744229793548,0.0903640985488891,2025-05-19_19-34-57
2025-05-18_21-51-32_punch_002,punch,1.2111811397565424,3.223022415319467,0.7315596876518038,15.794972206037745,40.06760560841424,8.582011827684804,261.4856092037325,712.7601609643933,147.93644479759644,,,0.0409395396709442,0.1352335810661316,0.0128480195999145,0.014960765838623,0.0504288673400878,0.1025704145431518,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_010,punch,1.775660558645535,7.552522507977048,1.6230535587052504,22.25960423726369,122.88442126170725,22.235094531230413,352.5485123269175,2003.9019096620189,385.1147579170002,,,0.0112226903438568,0.0986160635948181,0.0467108190059661,0.0697805285453796,0.0123234987258911,0.0124759674072265,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_004,punch,0.8960628576405328,2.4347597612068426,0.5593677119540179,12.200758385253252,35.891934037421095,7.996277989911703,205.8542825221224,638.7670270897014,150.78264891512225,,,0.0034380406141281,0.0173376202583313,0.0403494536876678,0.0382493734359741,0.0154097974300384,0.0120744109153747,2025-05-18_21-51-32
2025-05-18_21-51-32_float_007,float,1.613373667844063,5.602600934465865,1.020791470697,23.12504904455635,98.61777069817926,16.683490500328247,400.1383274070415,1556.8583395243118,292.9221292063892,,,0.108459860086441,0.22609543800354,0.003847599029541,0.0106876492500305,0.1294408291578292,0.1741549968719482,2025-05-18_21-51-32
2025-05-18_21-51-32_float_010,float,2.016656800808005,8.361322762102963,1.583380791713064,27.94120252737087,104.55020607938344,21.153346705823992,467.0175814195176,1729.5468051438215,347.9335886737456,,,0.0962165892124176,0.1981524229049682,0.0119521617889404,0.0160536766052246,0.0709526687860488,0.1254587769508361,2025-05-18_21-51-32
2025-05-18_21-51-32_float_002,float,1.543834539409145,7.594736561619379,1.2137391841958287,20.770758151143163,85.87213972918181,17.215819474870347,338.45431865829505,1662.206697548249,305.5588656034053,,,0.1670540571212768,0.3433167636394501,0.0273464322090148,0.0104917883872985,0.0724599659442901,0.0259050726890563,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_006,punch,1.2145502782512427,5.766239304870111,0.9684993307917368,16.096393881898493,64.67520631786368,13.250507284830771,261.2559648729546,1008.599866424218,199.19973134244404,,,0.0224318206310272,0.0421213507652282,0.0429787635803222,0.0478436946868896,0.0113092958927154,0.0124969482421875,2025-05-18_21-51-32
2025-05-18_21-51-32_float_005,float,1.452019637976698,3.689183998528239,0.7130607046758972,19.616258286171945,55.79370045798999,9.883720575909102,323.30300690946177,941.3398294118152,187.2020572527456,,,0.1170367896556854,0.2806503474712372,0.0189790427684783,0.0103941559791564,0.1342567503452301,0.1505637764930725,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_001,punch,1.6607392365261724,4.558102906232866,1.094419515533427,23.213205453009824,74.55905018458016,15.550802613282231,389.8158092762549,1284.0496799544912,263.0040910690956,,,0.0301193594932556,0.1151095032691955,0.0167081356048584,0.0125284790992736,0.0708421468734741,0.1145651340484619,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_007,punch,1.3163381522226325,5.816057659150574,1.1991873882879442,16.798053320606574,60.11599880687999,13.959553635323989,268.3300022673731,1006.2281216173052,210.74754375964272,,,0.0138469636440277,0.0763704776763916,0.0407738387584686,0.0564875602722168,0.010347843170166,0.0129583477973937,2025-05-18_21-51-32
2025-05-18_21-51-32_float_009,float,1.6309784818267004,4.66215167244197,0.9717432967058948,23.6052344942052,77.1767367263359,14.479774995367375,389.38787329301874,1308.90852944142,257.3224751305034,,,0.1242123246192932,0.2223252654075622,0.0074628889560699,0.0095121264457702,0.07896189391613,0.1413586735725402,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_008,punch,1.0503915710755591,4.602669754020198,0.8772997041182931,13.87578357060342,65.74646852909552,11.469746317575154,224.482000864394,1092.1061029430848,197.3978348769911,,,0.024195909500122,0.1026795506477356,0.0407914519309997,0.0370186567306518,0.0084960162639617,0.0157025456428527,2025-05-18_21-51-32
2025-05-18_21-51-32_float_006,float,2.078796273757124,8.116647916081686,1.3299054876746796,26.40416556060351,126.954336906437,20.632905398980093,399.2860461573854,1284.5252070147508,238.08437095409232,,,0.1569051742553711,0.28272545337677,0.0082744359970092,0.0071789026260375,0.1272914856672287,0.1200543642044067,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_003,punch,1.2497908179209656,4.714588590231422,0.9442580614074308,14.30344448144371,58.18018050130296,10.271125839158136,215.32619826769707,885.3648842715351,147.98153073195988,,,0.041322648525238,0.0685316920280456,0.0253589451313018,0.0216814279556274,0.0108734965324401,0.0219334363937377,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_009,punch,1.3269461057027916,5.455705093345392,1.1328695415186938,16.18550565137572,66.02176757508356,13.303466401951766,255.69557712818843,852.4244901627167,187.20288633663893,,,0.0,0.0,0.0435338616371154,0.0445699095726013,0.0101325809955596,0.0122860074043273,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_005,punch,1.4159025527583662,4.511324046069765,0.7152406252853294,16.285664235818842,64.93232118026019,10.434649883112089,255.31362699098872,1064.1353747306644,168.82272354564185,,,0.0372423082590103,0.0433365106582641,0.0546751618385314,0.0433650016784668,0.0064534544944763,0.011764109134674,2025-05-18_21-51-32
2025-05-18_21-51-32_float_008,float,1.1879382862764831,4.504048685164539,0.7233209408811773,18.66863221885753,53.00446149496268,10.946086526408306,321.686861976814,1041.229296391752,196.80460312309503,,,0.0905488431453704,0.2326183319091797,0.0098431408405303,0.0096007585525512,0.1263760924339294,0.1438508033752441,2025-05-18_21-51-32
2025-05-18_21-51-32_float_003,float,1.3098087043532602,4.101237738467978,0.7404654699606181,17.847755637685815,45.07011870543778,9.806733871757933,286.56576218241673,830.1034503450842,140.30832573095617,,,0.139248639345169,0.2703613936901092,0.0056738853454589,0.0062935352325439,0.1228190511465072,0.0636339783668518,2025-05-18_21-51-32
2025-05-18_21-51-32_float_004,float,1.903991432284578,7.425078958920888,1.2561168652612549,27.393929965566667,90.0872385025941,19.252768867105413,439.029600048893,1577.862730460835,312.5713094828903,,,0.1217148602008819,0.2584996521472931,0.0097818374633789,0.0104493498802185,0.1093469411134719,0.1089733242988586,2025-05-18_21-51-32
2025-05-28_21-12-18_glide_004,glide,44.97633342758849,117.57124546551256,24.949756392177378,557.6379393767912,1460.7680306834518,303.5539323003066,8976.929760295892,23365.265498402547,5135.776124379244,,,0.9818018461770144,0.7127412881346162,0.6419962203174668,2.2071547171947627,0.6192134939429397,2.800196692729544,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_019,slash,25.88152654925092,95.81618356569804,23.05500998111648,351.4179038481498,1343.4304962155734,299.79376749809404,5513.4416359320185,23273.17352683074,4992.355601948671,,,1.6144397970253417,0.7891231378591264,0.2026450221663557,3.058216458457082,0.7082441716781099,3.2305279988991638,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_016,slash,25.1221955262852,101.19412635118437,21.20406657744395,350.5582786289398,1384.358653839732,269.43460514363375,6060.653705679774,24419.812738512726,4821.251137545452,,,0.8860611366179862,0.913196902152336,0.1485339939373864,3.5607557801872654,0.4569109521772933,3.8120069274092714,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_018,slash,19.18064719412761,71.88833282365248,13.8945802122235,244.7927953169953,824.1774268636481,160.37090680264708,3995.770360157939,12926.637159523709,2554.742123828761,,,1.0112938312147008,0.781033331454977,0.265733683755289,2.815853094593073,0.4530578759614781,2.961492948765542,2025-05-28_21-12-18
2025-05-28_21-12-18_glide_003,glide,27.751945561464662,132.41015949357907,28.59735019237734,345.63417042839586,1404.4440567917193,331.0108989540312,5378.368952195562,19859.0310342304,4661.13752860131,,,0.3426597424404209,0.6938512401802381,0.3116415736101756,3.5225862140827475,0.2008797335657781,2.9683277014423544,2025-05-28_21-12-18
2025-05-28_21-12-18_glide_008,glide,31.978273225938228,115.34283418075776,21.915358118774943,405.7172734095248,1072.94910180651,222.1049658588033,6642.5023841027305,16057.62213081684,3487.9319777687365,,,0.698887773318525,0.748869107083567,0.2022068903885126,2.5929162162126627,0.3436009435676194,2.672184040774285,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_017,slash,22.75235069890572,87.37704821023276,18.94837956256199,282.20217762636446,888.0130746828398,202.72628914308004,4705.591535537042,16580.47226716173,3157.668076674709,,,0.739693385569919,0.8570950268512977,0.2115686292568075,3.214397313122032,0.7713024225752771,2.8170372684515086,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_011,slash,57.2820709944852,233.6119735658052,43.14042349952709,712.4221737764015,2823.4599400241823,553.4244033312203,10739.616877346323,37643.04419782809,6308.503674324125,,,2.017727959765485,1.818937072968604,0.5252161305743257,2.98162041130112,1.3025595012937834,3.109779938987334,2025-05-28_21-12-18
2025-05-28_21-12-18_glide_009,glide,37.2378961415008,180.1456051115479,30.26379202203854,498.085122376436,2458.412219241205,435.20525953160046,7687.749332662918,26543.63723864594,5446.656756727682,,,0.8184449931503125,0.4350463522328527,0.55688399936379,1.85089089247327,0.4123884872824095,1.7882025562990913,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_013,slash,34.292968424885004,149.92823085524233,30.474830193104125,442.68531304336926,1830.5494632008129,389.8119935494055,6924.550493237274,33926.8682757565,6242.43869161389,,,1.5768036365124245,1.6913614575897953,0.4611686042393545,3.961221244069025,1.1631538932524257,3.905558535462093,2025-05-28_21-12-18
2025-05-28_21-12-18_glide_007,glide,38.35564473321817,167.25327108949185,32.84872317471368,508.9589601319217,1741.4419566333715,402.69638969322807,8097.605709995509,34098.47628460304,6401.645439283102,,,0.9046915760161476,0.5573155131832344,0.5352355710194171,2.964437512611245,0.3626780670040485,2.9896628019149283,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_020,slash,22.3146705357442,100.24953864512632,21.214563241920548,274.26475455460775,888.3031753267127,226.8840390735028,4295.208500968354,12457.689655246866,3222.838381143484,,,0.4125292409069699,0.8463959796142965,0.2917199435627675,2.8033093896542365,0.4734206020618798,2.6260752007016013,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_015,slash,35.57854972836503,125.60408063057665,30.354783768922136,476.0374331863259,1582.8091146022396,384.6164330470264,7662.696428286456,27632.909674923,5872.509118917285,,,1.7775232696220058,1.2134856888142675,0.5372161046358078,3.9410660398751656,1.1451945625526023,3.8707832936440663,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_014,slash,28.723474377026307,102.1897112553684,24.05689452910556,405.48453304082346,1715.9128285607353,358.0063280031277,6972.359203411387,28851.78555308859,6382.586912087122,,,1.0983037094240815,0.9140246586462863,0.3043547971172991,3.6114258678206097,0.6932673374936602,3.7393245090170018,2025-05-28_21-12-18
2025-05-28_21-12-18_glide_010,glide,41.80116614894876,147.4841291887108,32.3532460626765,531.8972720315467,1697.8725737850368,392.4894891767007,7990.194366584858,23934.72956470193,5450.885160861334,,,0.8351228773050965,0.6615495786702489,0.9557727536911064,2.7460461694419944,0.4478671246101382,2.5614163524492475,2025-05-28_21-12-18
2025-05-28_21-12-18_glide_006,glide,41.442383317647874,171.41388567086804,32.65291310867121,544.507282805561,1859.4921640455048,389.19761278240406,8794.406193937424,35228.956737549874,6149.709465631775,,,0.9018938505041476,0.7063181239487868,0.4136194946976977,2.8785451933372634,0.3195368577976621,2.5250321488223872,2025-05-28_21-12-18
2025-05-28_21-12-18_slash_012,slash,23.511882887251684,81.44252561343264,17.71891350244296,273.1727202627852,1305.4252437474563,246.56285633287789,4226.336686269334,17089.03491799907,3109.0446477566043,,,0.8177314927786289,0.7818961800718847,0.2008936704671983,3.813850609170112,0.408749795941111,3.890076078225335,2025-05-28_21-12-18
2025-05-28_21-10-52_slash_020,slash,32.652815895022705,130.47924927910486,26.279330213203405,424.5725723701028,1359.3562156946973,299.6851291641976,6820.387052737838,24868.621276206373,4591.35805460436,,,0.9145720621086688,0.5405470165212004,0.4630534667016988,3.0947171530227418,0.4105925014522271,3.4337996951099656,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_007,glide,30.696297802694,92.05506328510492,18.766347250128604,341.59330567813055,1200.1897934016702,192.3546783986164,5096.500236236499,13826.280647283202,2902.930211184147,,,0.5752248671510537,0.6797719442300088,1.0784450818250837,2.2424353729560864,1.0039780312185371,1.320811900072925,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_003,glide,22.18114179507452,105.14746559692146,22.82395494123672,271.8087439668212,1245.0089505664346,270.5507260226115,4139.722355284634,22350.34940617952,4153.347785483404,,,0.8089014609934062,0.7964100435339938,0.5820075228504076,3.1324830873969627,0.3340871166321957,3.337800472233228,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_006,glide,29.537145087883644,109.50975745407148,20.07888113303917,341.6993567727065,1059.2575183698932,225.0690956260137,5068.266227875643,16516.798357696665,3494.109418623093,,,0.3537994035867154,0.8586473206495349,0.7326499871173023,3.047886098771407,0.5293948099971642,3.021468900610925,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_013,slash,21.650741564168293,89.75914155557123,17.13152993133947,260.8290112930511,863.8478640208856,187.0750001167529,4099.950866311498,15870.204011998398,2986.980947620242,,,0.8568536605781589,0.8076084620967001,0.2039576193315017,2.3939416660294377,0.3168360704702578,2.064249044810357,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_017,slash,21.064531112330386,128.9391648777078,22.415948739709755,275.3181722237002,1749.6649646234976,321.98072365990214,4394.445068494958,22210.68395651504,4415.752609801849,,,0.7186687113693693,0.7093547786658072,0.2942221286027231,3.642262065293158,0.496304236361883,3.957899044429884,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_015,slash,23.61513078644913,93.28731567108684,23.54698658750675,276.2603683649848,1258.473351973043,276.4062008142226,4422.933358961752,17410.881159416494,4143.355064757509,,,1.2990667313095137,0.3034372527028115,0.386572139230987,3.609563030857034,0.7368738636853638,3.946110513744764,2025-05-28_21-10-52
