timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_100,righthand,12.43844034053055,33.32221366848126,7.25016322280013,167.23597597040626,466.5186729626521,98.32907177687127,2573.156464002829,8354.659719194833,1536.4254048410746,0.3279635957053195,0.1038009695978278,0.3510487251508238,2.114071132058238,0.3877914485402149,0.5929992622545761,0.1563536523677371,0.5191174261154687,1.082641337838728,-0.0412862069127211,0.7546777421334085,-0.1309617389181246,-0.3279635957053195,-0.0896755320054034,3.1040888347776505,-0.0412862069127211,3.014413302772247,-0.1309617389181246,0.6798920478970093,0.5000833274936403,-2.8276573410010526,-1.6649849657146116,-2.847094975621552,-3.4849587262582187,-0.0194376346204991,-1.819973760543607,1.48039007597576,-1.6649849657146116,-0.339583684567847,-3.4849587262582187,3.485527234048266,0.522181418619395,0.0461497997991535,5.140339480710582,0.409834948671584,4.635466624544704,0.3636851488724305,-0.5048728561658784,8.285714522400955,5.140339480710582,7.780841666235076,4.635466624544704,2.14459959941162,0.2901355705065381,-0.5069533646831553,4.988426201479538,-0.5758158508308593,4.632190289689336,-0.0688624861477039,-0.3562359117902023,8.13380124316991,4.988426201479538,7.777565331379708,4.632190289689336,2.01095271100047,0.1804272317849059,-1.6236987588018903,-3.353996987340094
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_101,righthand,18.07144344569061,56.665113065326885,13.848329812185462,212.55924689588,676.5894221282491,127.33545819314156,3398.8518801633554,9051.9244559459,2033.660328801233,0.3232779395523696,0.1182864402541727,0.9515884711756296,2.72360418179262,0.1212352684320715,1.0066700990113766,0.1103044663393744,1.052203406343919,1.1145605538116747,-0.1072869280836266,0.942008069529617,-0.0403098311340747,-0.1725524842820577,0.0669770969495518,3.168359143084478,-0.1072869280836266,3.23533624003403,-0.0403098311340747,0.9188610658885644,0.2014399827296925,-3.053573110158086,-2.5493183669297617,-2.269060428239652,-1.1077279312542865,0.784512681918434,1.4415904356754754,0.7263277042383436,-2.5493183669297617,2.167918139913819,-1.1077279312542865,5.554901348855378,0.2954565879797237,0.2766469798208368,5.266067081208063,0.2210032469944292,5.302663644802435,-0.0556437328264076,0.0365965635943723,8.541713152376168,5.266067081208063,8.57830971597054,5.302663644802435,2.979236210660841,0.0223546560568625,-0.5340343894938466,4.961553161113357,-0.575587148176222,5.104196536478944,-0.0415527586823754,0.1426433753655871,8.237199232281462,4.961553161113357,8.37984260764705,5.104196536478944,2.873592547292953,0.0517026747982031,-2.442031438846135,-1.0674181001202114
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_102,righthand,13.40287986065478,53.9060463446942,11.301046385052963,146.81950196114158,502.44523155928266,105.00239476896186,2057.2801136716243,6737.3268389598325,1167.8061861137037,0.2299101464867521,0.126315191574428,0.9626526227636668,2.226273603011084,0.0390028081015627,1.2205000311148746,0.1613568009891587,1.1453572768592384,0.9532532136880278,-0.0847570839679363,0.8583701134756201,-0.1250839208949903,-0.0948831002124077,-0.0403268369270539,3.079116065114681,-0.0847570839679363,3.0387892281876274,-0.1250839208949903,0.7587193107956877,0.1358833418235808,-2.3818877240810745,-1.4662989925413972,-2.9909454782340394,-3.5668082594832,-0.6090577541529649,-2.1005092669418026,1.6975741565412203,-1.4662989925413972,-0.4029351104005823,-3.5668082594832,4.783246205738656,0.4572266802853724,0.1985212747964285,5.365041661069711,0.1850780493964457,4.852263342282096,-0.0134432253999828,-0.5127783187876149,8.528914810152328,5.365041661069711,8.016136491364714,4.852263342282096,2.678820073995322,0.1914852401278292,-0.597207705767564,5.160054852823192,-0.5147242752169575,4.684136999093898,0.0824834305506064,-0.4759178537292943,8.32392800190581,5.160054852823192,7.848010148176515,4.684136999093898,2.598961464309193,0.185848370477664,-1.3815419085734608,-3.4417243385882097
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_103,righthand,7.056411208491071,38.00234998092381,5.644598131332846,94.21707643290604,481.29119482762974,81.7237862673782,1333.3110267677275,4791.723343286363,805.6420769746692,0.0488775162155104,0.1790140696437284,0.3162085716550855,1.1512601844231043,0.0598891824336323,0.3837798296896197,0.0955971035902211,0.378505507230181,0.9232262379727824,-0.1272193878690132,0.8977139420497199,0.0315439783902626,-0.0255122959230624,0.1587633662592759,3.176839228605481,-0.1272193878690132,3.3356025948647567,0.0315439783902626,0.3433824978107844,0.4682828521216333,-3.219920808669253,-2.6947616628598694,-2.9499404071764377,-3.6057885272991936,0.2699804014928157,-0.9110268644393242,0.6092969536146247,-2.6947616628598694,-0.3017299108246996,-3.6057885272991936,1.8767892515389688,0.5062843999782097,0.1898740751308158,5.215098094727487,0.244076085909321,4.854742118980276,0.0542020107785051,-0.3603559757472112,8.519156711201981,5.215098094727487,8.15880073545477,4.854742118980276,0.911891102590611,0.3996195416544763,-0.5526492765353185,5.035241238871995,-0.4585474560259517,4.67831147550528,0.0941018205093667,-0.3569297633667156,8.33929985534649,5.035241238871995,7.982370091979773,4.67831147550528,0.9074814225492398,0.4067587465928295,-2.5675422749908563,-3.637332505689456
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_104,righthand,12.277483872409563,31.37204473881517,8.349782797645357,143.70304528814933,325.66167063336,87.27632397869803,2185.878918582837,6213.512167357515,1388.9918304965115,0.1210687257324728,0.1938688261837536,1.6508003025917315,3.689532675073053,0.0543907474175555,0.6108603539459923,0.0939293323197628,0.6139401872260803,0.9761067359978144,-0.0361633447359399,0.9333937853551512,0.0702786306632632,-0.0427129506426633,0.1064419753992032,3.206415000084865,-0.0361633447359399,3.312856975484068,0.0702786306632632,0.668965645666789,0.1714470017485221,-3.2025644322404023,-2.939985815803807,-1.5517641296486708,-0.2755773418883703,1.6508003025917315,2.664408473915437,0.3025925290169979,-2.939985815803807,2.9670010029324345,-0.2755773418883703,6.182930431654594,0.5069376536985264,0.2453433135026688,5.257637449993402,0.2352780938544162,5.276747012376987,-0.0100652196482526,0.0191095623835844,8.500215794814206,5.257637449993402,8.519325357197792,5.276747012376987,2.016928888378718,0.0107084792480099,-0.5291391957841967,5.067216959713232,-0.5159585444691887,5.114127842399386,0.013180651315008,0.0469108826861539,8.309795304534036,5.067216959713232,8.35670618722019,5.114127842399386,1.9864546640059628,0.0245298374232542,-2.903822471067867,-0.3458559725516335
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_105,righthand,11.013379718018856,40.07151542713363,8.882634174059074,127.27414959974544,600.2080789401665,99.26071663066293,1974.7743599867492,8216.889004091841,1542.2336367592295,0.0946036048390471,0.0940419164358264,1.6235080529145771,3.291599337923514,0.0313867643993152,0.6384441141500554,0.0816147302110118,0.6228538094386238,0.9468405937744262,0.0450386843357778,0.9334517761588182,0.0719690254241327,-0.0133888176156079,0.0269303410883549,3.2952071420908013,0.0450386843357778,3.3221374831791564,0.0719690254241327,0.4676812996863003,0.0643065439866128,-3.174041351593935,-2.296207859160062,-1.7018127909327845,-0.4448457157438332,1.472228560661151,1.8513621434162288,0.9539605985949616,-2.296207859160062,2.8053227420111906,-0.4448457157438332,5.459590851843425,0.4332513237491683,0.2364611936720662,5.288282240740594,0.2341016110499023,5.207471272205142,-0.0023595826221638,-0.0808109685354523,8.538450698495618,5.288282240740594,8.457639729960166,5.207471272205142,1.6845199537012154,0.0479931445460437,-0.5311390775867795,5.1149164605007575,-0.512414893191117,5.006798606218781,0.0187241843956624,-0.1081178542819767,8.365084918255782,5.1149164605007575,8.256967063973804,5.006798606218781,1.619960168724634,0.0677345247705462,-2.34124654349584,-0.516814741167966
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_106,righthand,10.121073676147931,26.264533520271524,6.935318748681063,104.0288148192762,256.7987770605785,51.69343345862315,1535.6285836922557,3879.951982096876,823.9730939713661,0.1429697577364139,0.13944291378212,2.038929773435977,3.3594387138904627,0.0243245142002309,0.4978026108129061,0.0983156098038707,0.4847130468958287,0.9621133219573608,0.0116202089473258,0.9715949581580516,0.0877617215146268,0.0094816362006908,0.076141512567301,3.3475916855562984,0.0116202089473258,3.423733198123599,0.0877617215146268,0.5268835199339261,0.1456291494055897,-2.936495507210241,-1.70749083488173,-1.3757645167994992,-0.1451480256668904,1.560730990410742,1.5623428092148397,1.6284806417272426,-1.70749083488173,3.190823450942082,-0.1451480256668904,6.4667687982019,0.3414915585416782,0.2261324420819708,5.33181022569915,0.2109413184823443,5.311604762822609,-0.0151911235996264,-0.0202054628765413,8.667781702308123,5.33181022569915,8.647576239431581,5.311604762822609,1.1018330209183305,0.0229427338922359,-0.5378352506076349,5.124429155677936,-0.5228512845696063,5.074313081309023,0.0149839660380286,-0.0501160743689128,8.460400632286909,5.124429155677936,8.410284557917995,5.074313081309023,1.0727371656781193,0.0487613635538655,-1.7191110438290558,-0.2329097471815173
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_107,righthand,11.01835884431595,48.59362770197741,9.819559391001984,120.95098238523096,483.8436435935818,97.33253083681436,1761.567554725581,4594.897035981189,1167.7558747478345,0.1580202049117273,0.0745820303076368,1.0802574477424658,2.920268525578775,0.0345446086423671,0.8513495517034668,0.0996503756048393,0.8058377510547929,0.9682155204182432,0.0191044633751696,0.9499392717993176,0.0477564899560875,-0.0182762486189256,0.0286520265809178,3.198841085093852,0.0191044633751696,3.22749311167477,0.0477564899560875,0.4346354782158097,0.0781912716727274,-2.75326859269922,-1.3625016490149209,-2.213114448842538,-0.758026603482367,0.5401541438566824,0.6044750455325539,1.8172349727037616,-1.3625016490149209,2.421710018236316,-0.758026603482367,6.236020626704023,0.1299950715015922,0.2052488593751437,5.332599167826544,0.2152732052589488,5.300263233125369,0.0100243458838051,-0.0323359347011749,8.512335789545226,5.332599167826544,8.479999854844051,5.300263233125369,1.761862667322839,0.019214949062257,-0.5343138822998938,5.113846400046497,-0.5288199726238076,5.060246035836501,0.0054939096760862,-0.0536003642099958,8.29358302176518,5.113846400046497,8.239982657555183,5.060246035836501,1.6823652265138032,0.032027043846205,-1.3816061123900905,-0.8057830934384544
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_108,righthand,6.939519276124752,36.41813700883415,6.7753047142779765,85.77114043035068,328.1447834899496,64.32895481684248,1401.896098875705,4343.0657318905305,1014.8780749192728,0.1021061201292913,0.0666478969066001,0.3868526514176569,1.9785626030638517,0.0326748794721629,0.402661720267476,0.0488660176695531,0.3594303804745546,0.9907746180043688,-0.0585880371661626,0.9289511429413806,-0.0638914499354575,-0.0618234750629881,-0.0053034127692948,3.308552246299764,-0.0585880371661626,3.3032488335304686,-0.0638914499354575,0.3608890415177505,0.1719379713686238,-2.9785097901021382,-1.9043264371136992,-3.045433274243996,-3.7972597767750655,-0.0669234841418577,-1.8929333396613672,1.462813846352227,-1.9043264371136992,-0.4301194933091401,-3.7972597767750655,2.601731078263167,0.7280214332880558,0.214375110146727,5.359334868145204,0.1932637380064387,4.991014427212661,-0.0211113721402882,-0.3683204409325435,8.72647515161113,5.359334868145204,8.358154710678587,4.991014427212661,0.8283179681924623,0.4453905249042444,-0.5435796148408056,5.125271294962224,-0.5085259957330547,4.8017681631184574,0.0350536191077509,-0.3235031318437666,8.49241157842815,5.125271294962224,8.168908446584384,4.8017681631184574,0.7783652752187975,0.4180514482219497,-1.8457383999475363,-3.7333683268396087
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_109,righthand,11.288213605107323,51.747710098896086,9.680756435915477,122.57146171748109,639.1030687033772,108.16317643051278,2026.6446399878205,9737.487526744291,1706.9432113180158,0.1402474058242458,0.214963866184477,1.997535413192036,3.705986459446284,0.0487035399120526,0.5117177235816825,0.0519097395361809,0.4810155450559845,1.0329152765068277,-0.0922472622614835,0.9588956422884278,0.0781249431890692,-0.0740196342183996,0.1703722054505527,3.3029541971692207,-0.0922472622614835,3.4733264026197737,0.0781249431890692,0.4822059176934659,0.3852230108814311,-3.265955072934944,-2.860818712239652,-1.3828799907844491,-0.2352178614185851,1.883075082150495,2.625600850821067,0.5343827471910525,-2.860818712239652,3.15998359801212,-0.2352178614185851,5.973998902609484,0.5408538729490147,0.2023393491212014,5.318219804897622,0.1930427182440116,5.330636489848041,-0.0092966308771897,0.012416684950419,8.713421264328327,5.318219804897622,8.725837949278745,5.330636489848041,1.1209187237120433,0.0138380520807792,-0.5479495079575851,5.12504373249531,-0.5477547563160446,5.140004315804063,0.0001947516415404,0.0149605833087527,8.520245191926016,5.12504373249531,8.535205775234768,5.140004315804063,1.0721941696666086,0.0139544228729896,-2.768571449978168,-0.3133428046076543
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_110,righthand,9.528847993484806,37.42801449133029,8.530077473870818,103.12795054503064,360.4317762470309,80.42959092363364,1486.9041209921488,4406.030926760145,986.484195493331,0.0930331893013128,0.0520836888923793,1.9279173114071264,3.5867102322555944,0.0238605815602558,0.516180500877871,0.0805120141551235,0.5006274218971818,0.9256553095965914,0.029251010629568,0.9457485583191492,0.0305668013498234,0.0200932487225578,0.0013157907202554,3.297241979399508,0.029251010629568,3.2985577701197624,0.0305668013498234,0.4062265224032064,0.0495691030499796,-3.011352186616332,-3.4788708014504213,-1.3730643667315718,-0.1514829966349195,1.63828781988476,3.3273878048155017,-0.2108798326804821,-3.4788708014504213,3.1165079721350195,-0.1514829966349195,5.218611620507881,0.710694835672169,0.1887082222165421,5.101962229068849,0.2011847625817098,5.256266022422916,0.0124765403651677,0.1543037933540674,8.369953197838788,5.101962229068849,8.524256991192855,5.256266022422916,1.2659160598399832,0.1222888184646668,-0.5329748562989862,4.9144070102467055,-0.5518287718524226,5.057786045294982,-0.0188539155534364,0.1433790350482766,8.182397979016645,4.9144070102467055,8.325777014064922,5.057786045294982,1.2351742138783068,0.1170793053157895,-3.508121812079989,-0.182049797984743
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_111,righthand,12.123677115436616,42.12409403344338,9.734583535552195,139.7234709630013,453.11420509931264,96.08025688601104,2085.459054153206,6643.417988162378,1357.4635562259318,0.1447721235351389,0.1128112126957048,2.1617732466205126,3.3271203814854458,0.050795868367901,0.4694048723032908,0.1087268194958202,0.462699766298944,0.966999093831582,-0.0132296914984167,0.990395207669261,0.0269742960443499,0.0233961138376791,0.0402039875427667,3.370719177166469,-0.0132296914984167,3.4109231647092355,0.0269742960443499,0.5376292288239399,0.0865206034295336,-2.7488733668149514,-1.431472389732763,-1.320581089577865,-0.1760964230651345,1.4282922772370863,1.2553759666676283,1.9524764789321225,-1.431472389732763,3.207852445599751,-0.1760964230651345,6.955805940736475,0.2733795421621681,0.1869718276620362,5.279467984166389,0.1993067060595294,5.333829594669927,0.0123348783974931,0.0543616105035384,8.663416852831274,5.279467984166389,8.717778463334813,5.333829594669927,1.235421622047876,0.0451210050413736,-0.5707165830688415,5.075633800257907,-0.5706377086707068,5.145315241158785,7.887439813469843e-05,0.0696814409008776,8.459582668922792,5.075633800257907,8.52926410982367,5.145315241158785,1.2652157152076322,0.0550747865745856,-1.4182426982343463,-0.2030707191094845
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_112,righthand,6.769057176644725,32.69135368256812,6.821809427548724,101.2402975698942,500.54111727435935,99.12127055671311,1652.8975714507787,6473.039944323575,1445.4462013276109,0.1080379695189593,0.0708216482451898,0.2769433557968024,0.893719799086873,0.0185254980294188,0.39989987166659,0.0545326452765457,0.3782736928683903,0.9745490810816264,0.004624222867431,0.8802498799431857,-0.0191218559298379,-0.0942992011384405,-0.0237460787972689,3.335444371372759,0.004624222867431,3.3116982925754903,-0.0191218559298379,0.2881495952512231,0.3374742704826746,-3.183885002551006,-2.7476676921863628,-3.0420819663591474,-3.1528057881670017,0.1418030361918587,-0.405138095980639,0.5831524563189654,-2.7476676921863628,0.1780143603383264,-3.1528057881670017,1.7567132168618491,0.2443413451130325,0.2056185428566918,5.22852793118635,0.2108490812540719,4.843945354832715,0.0052305383973801,-0.384582576353635,8.559348079691677,5.22852793118635,8.174765503338044,4.843945354832715,0.61946578336799,0.6208868246483469,-0.5517961887435435,5.026186384297172,-0.4985739147174804,4.666601787246832,0.053222274026063,-0.3595845970503397,8.357006532802501,5.026186384297172,7.99742193575216,4.666601787246832,0.6282995748125803,0.5785488303731998,-2.7522919150537937,-3.133683932237164
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_113,righthand,9.777014102200727,37.33489936555667,8.571515856056141,121.62503330235778,506.68535676497993,108.9537742910455,1876.3756715837465,7108.507807295513,1622.025571153502,0.108075313463108,0.1482729661446887,2.267340669359887,3.2477435284417084,0.032617950621343,0.6186631220867422,0.0999202951034775,0.5817416660360122,0.9256741917240796,0.0238319318368428,0.903686221048682,-0.0104391469890617,-0.0219879706753973,-0.0342710788259045,3.328764663540105,0.0238319318368428,3.2944935847142007,-0.0104391469890617,0.5374883541773087,0.0757565664412344,-1.150973375230101,-0.2695854548981066,-3.0050022875294853,-3.2350288544938035,-1.8540289122993845,-2.965443399595697,3.035347276805156,-0.2695854548981066,0.0699038772094589,-3.2350288544938035,5.235492740222618,0.6680029072691638,0.2236914587147796,5.034073306343677,0.2320582480839162,4.894336070560538,0.0083667893691366,-0.139737235783139,8.33900603804694,5.034073306343677,8.1992688022638,4.894336070560538,1.484047258410078,0.0943281908493814,-0.5037240798226422,4.844759144774962,-0.4829028973859045,4.694867834617809,0.0208211824367377,-0.1498913101571526,8.149691876478224,4.844759144774962,7.999800566321071,4.694867834617809,1.3984704290037286,0.1082114555047782,-0.2934173867349494,-3.224589707504742
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_114,righthand,11.79402188714854,39.51789317776094,9.37951848855636,151.96774641176395,707.7836442338868,120.03685708862032,2373.2626250740973,7730.427779935387,1650.6792552706452,0.0883468547752145,0.1452641530626488,2.1813634297910998,3.2647144127791505,0.0456512808412634,0.4785860783761881,0.0708296709813762,0.4681715116084213,0.9138267879955017,-0.0128160717154335,0.9562629575892112,0.0997628601582479,0.0424361695937096,0.1125789318736814,3.3470584252415554,-0.0128160717154335,3.459637357115237,0.0997628601582479,0.4282838364532822,0.280915217773366,-3.015464121309905,-3.256828765168651,-1.1225755017874468,-0.0480294891449044,1.892888619522458,3.2087992760237465,0.1030457317883377,-3.256828765168651,3.311845007812084,-0.0480294891449044,5.192192720389611,0.7175213974375425,0.229275398361793,4.92224328428301,0.2083898991083229,5.244637809242902,-0.0208854992534701,0.3223945249598916,8.28211778124,4.92224328428301,8.60451230619989,5.244637809242902,1.4070312734403347,0.2296113307345024,-0.4898232751086013,4.718196856321895,-0.5500739834129247,5.0363798830198165,-0.0602507083043233,0.3181830266979215,8.078071353278883,4.718196856321895,8.396254379976806,5.0363798830198165,1.3602231305128278,0.2380765892166246,-3.2440126934532176,-0.1477923493031523
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_120,righthand,19.40409635980045,99.34429345970024,17.008251780406653,271.590932259109,1888.4797758151628,322.5766305342098,4536.838229196772,31032.11212633345,5852.87166367126,0.4309507948114467,0.6398125403172518,2.249081030207896,3.698049320869864,0.1431413241542083,0.6150904283711247,0.2050855262903254,0.46136354387174,0.9885030601122614,-0.3911710280419159,1.05453489516849,0.0074280316824707,0.0660318350562286,0.3985990597243867,2.9330168648015174,-0.3911710280419159,3.331615924525904,0.0074280316824707,1.8853005900160131,0.2143061182090724,-2.7959393430042687,-1.5897452366814304,-1.141996165651535,-0.1038403404326468,1.6539431773527338,1.4859048962487835,1.7344426561620028,-1.5897452366814304,3.2203475524107863,-0.1038403404326468,7.316623555120208,0.3038813058467639,0.2797355010676418,5.482182038503708,0.234820223623595,4.93051224770613,-0.0449152774440468,-0.551669790797578,8.806369931347142,5.482182038503708,8.254700140549563,4.93051224770613,1.8715968528057445,0.2957342027533253,-0.3403685977431877,5.206008331442249,-0.4039562614050774,4.781160151058546,-0.0635876636618896,-0.4248481803837034,8.530196224285682,5.206008331442249,8.10534804390198,4.781160151058546,1.8581674954643683,0.2311850012709709,-1.1985742086395144,-0.1112683721151175
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_121,righthand,11.443585509672769,44.09108211110773,10.561877839575748,128.28201531171942,483.6675698285731,103.32205039032996,1888.7548952273328,5996.0966563044085,1404.307851674865,0.3653442188018605,0.1007715693856665,1.3654239983989391,2.534899819990928,0.0961396562969002,1.3488960421301175,0.1072007702156904,1.291670500904674,0.7127098891311708,-0.0726610598818757,0.9154148199955116,-0.0371812577605586,0.2027049308643407,0.0354798021213171,2.394606320239001,-0.0726610598818757,2.430086122360318,-0.0371812577605586,0.90283722661181,0.2279331717925957,-2.232822114853143,-2.5232188989665976,-1.0535985903036804,-0.2156409733851084,1.1792235245494629,2.307577925581489,-0.0559515188457209,-2.5232188989665976,2.251626406735768,-0.2156409733851084,4.478066565257191,0.5786928472125951,0.160711489799345,3.683312465242765,0.2197948278084946,4.48639381365599,0.0590833380091496,0.8030813484132251,6.150579845363642,3.683312465242765,6.953661193776867,4.48639381365599,2.561160874821624,0.3144089179327901,-0.3140268122232376,3.5704561030158173,-0.3426485829332159,4.333244885646232,-0.0286217707099783,0.7627887826304143,6.037723483136694,3.5704561030158173,6.800512265767108,4.333244885646232,2.4912783399750693,0.3063991533711495,-2.4505578390847216,-0.1784597156245498
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_122,righthand,11.381241698394398,42.98829037129474,9.33650655308471,120.3421676386814,414.4540767164119,82.91534903882862,1847.063530738011,6237.178125159632,1248.12744160638,0.304237750602563,0.0648755929510874,1.5821413114954637,2.6601599915628107,0.079031667108848,1.38771154748172,0.102829966905698,1.290970749414735,0.748328990886225,-0.0384236807410781,0.9409920153071236,-0.0329065311455888,0.1926630244208985,0.0055171495954893,2.766454299109265,-0.0384236807410781,2.771971448704754,-0.0329065311455888,0.5252797871021428,0.3669320767330145,-2.2319920222133103,-2.493295958216324,-1.0805644060632114,-0.4922950962100263,1.151427616150099,2.001000862006298,0.311582021634019,-2.493295958216324,2.3125828836403164,-0.4922950962100263,4.308239269123595,0.5358648049599737,0.1749316789669539,3.7182403394634234,0.2388393146785007,4.695023971056436,0.0639076357115468,0.9767836315930136,6.523118319313765,3.7182403394634234,7.499901950906779,4.695023971056436,2.06739281531207,0.473481392176204,-0.2921313074775152,3.605086941000702,-0.3532600618077283,4.500138161938266,-0.061128754330213,0.8950512209375643,6.409964920851045,3.605086941000702,7.3050161417886095,4.500138161938266,2.0573695492658315,0.4360598359721127,-2.454872277475246,-0.4593885650644375
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_149,righthand,12.932057632807007,47.79754426842096,9.221659784469267,148.5942094101658,622.8141487443776,114.23440523360918,2268.0334479021803,10344.450669412576,1819.479036583984,0.1970154077883597,0.1260820993140687,1.0728731253286892,2.6802753356236777,0.0954686565055053,0.8630458088444479,0.0939365859665943,0.8267476000153904,1.0141262624999008,-0.1213436104915283,0.933084494613568,-0.0297272444873985,-0.0810417678863328,0.0916163660041298,3.2348023681832285,-0.1213436104915283,3.3264187341873583,-0.0297272444873985,0.5474702787434422,0.2234212641809045,-2.968309185739634,-2.557932353121255,-2.3140571909532226,-1.0868428336585292,0.6542519947864114,1.4710895194627258,0.798213625553502,-2.557932353121255,2.269303145016228,-1.0868428336585292,5.676988714647218,0.283603794740687,0.2150194296126094,5.231820578002252,0.2543937042706525,5.091594982595338,0.039374274658043,-0.140225595406914,8.58796655667701,5.231820578002252,8.447740961270096,5.091594982595338,2.116272105917074,0.0688232503682054,-0.4147979265923113,5.050569319630902,-0.3548336831743913,4.943714634250569,0.05996424341792,-0.1068546853803322,8.40671529830566,5.050569319630902,8.299860612925325,4.943714634250569,2.059343415795116,0.0594996129336786,-2.4365887426297266,-1.0571155891711306
2025-10-10_12-37-08,2025-10-10_12-37-08_righthand_159,righthand,12.590013121899474,50.883556323395126,10.88046143349596,166.5016183905075,648.5912349596475,125.5680967556799,2593.4518296005986,9889.47452359502,1905.8760415209272,0.2693821508749434,0.1115316807901561,2.3315856156297734,3.848056247428822,0.3666883023396997,0.4512714359209235,0.3218646241149709,0.3666237766614699,0.7988770356179231,-0.0779581076204841,1.0161895937694023,-0.0164264878328404,0.2173125581514794,0.0615316197876437,3.315763089321929,-0.0779581076204841,3.3772947091095733,-0.0164264878328404,0.9136817585300608,0.2471931818390709,-3.0539678240362216,-2.3437109276664314,-1.012896309255752,-0.0655635174417252,2.041071514780469,2.2781474102247063,1.0500102692759825,-2.3437109276664314,3.3281576795006886,-0.0655635174417252,6.933200793240982,0.4411737564241966,-0.2161020186749683,5.222408275728687,0.14838183568663,4.953673637562444,0.3644838543615983,-0.2687346381662427,8.616129472671101,5.222408275728687,8.347394834504858,4.953673637562444,2.1221662639663528,0.2133871464266112,-0.7975695218700407,4.999973098429867,-0.4757048977550698,4.762462130935807,0.3218646241149709,-0.2375109674940594,8.393694295372281,4.999973098429867,8.156183327878221,4.762462130935807,1.8581239127371785,0.2152764768964478,-2.265752820045947,-0.0491370296088848
2025-10-10_13-28-09,2025-10-10_13-28-09_handsup_041,handsup,33.50426064402011,172.62471598968904,32.10818025628172,446.1636756577222,2560.638353652466,451.5594218453968,7280.837079015184,41641.44521732279,8037.22885311586,0.281854383000962,5.645401424411775,0.2837186615992715,5.550265226449584,0.1499644892623186,1.5298267705431714,0.173414907920862,1.4798327375064884,0.8833025604672744,-0.6691323519991369,1.029793016422651,-5.926140913030006,0.1464904559553765,-5.257008561030869,2.3255746943847724,-0.6691323519991369,-2.9314338666460964,-5.926140913030006,7.826852717762573,0.6719238737111872,-0.8538782044749628,-0.7722364687274323,-0.7732035824149439,-5.921931274394943,0.0806746220600188,-5.149694805667511,2.222470577656477,-0.7722364687274323,-2.927224228011034,-5.921931274394943,7.859769801043249,0.6552770395368662,0.1152928046127176,4.636341495310971,-0.0257601182384202,4.678229417267828,-0.1410529228511378,0.0418879219568575,7.63104854169488,4.636341495310971,7.672936463651737,4.678229417267828,5.046877724014606,0.0291548917760497,-0.3512938342630756,4.5279739471333125,-0.4687964804571443,4.599046353726322,-0.1175026461940687,0.0710724065930099,7.522680993517222,4.5279739471333125,7.593753400110232,4.599046353726322,4.974598575100153,0.0276052448475221,-0.1031041167282954,0.0042096386350625
